KEY,EN,ES
demo_title,SheIsRaisa,SheIsRaisa
gui_title,MichiTube,MichiTube

button_start,Start Vtuber,Iniciar Vtuber
button_edit,Edit Vtuber,Editar Vtuber

chooser_img,Choose an image,Escoge una imagen
chooser_svs,Choose a VTuber model save file,Escoge un archivo de guardado del modelo VTuber
chooser_dir,Choose a default directory,Escoge un directorio predeterminado
filechooser_open,
filechooser_save,
button_cancel,Cancel,Cancelar
button_save,Save,Guardar
button_open,Open,Abrir
button_update,Update,Actualizar
button_help,Help,Ayuda
tooltip_open,Open selected file,Abrir archivo seleccionado
tooltip_save,Save file,Guardar archivo
tooltip_cancel,Cancel,Cancelar
tooltip_update,Update directory listing,Actualizar listado
tooltip_help,Help,Ayuda
label_filename,File name,Nombre del archivo
label_filetype,Files of type:,Tipo del archivo:
label_lookin,Look in:,Buscar en:
tooltip_upfolder,Up One Level,Subir un nivel
tooltip_newfolder,Create New Folder,Crear nueva carpeta
tooltip_home,Desktop,Escritorio
tooltip_listview,List view,Vista de lista
tooltip_detailsview,Details view,Vista detallada
error_rename,Rename error,Error al renombrar
error_filerename,Cannot rename file,No se pudo renombrar
error_newdir,Error creating new folder,Error al crear la carpeta

menu_start,▶ Start,▶ Iniciar
menu_start_vtuber,Start VTuber,Iniciar VTuber
menu_file,Files,Archivos
menu_file_dir,Choose default directory,Escoger directorio predeterminado
menu_file_load,Load VTuber,Cargar VTuber
menu_file_save,Save VTuber,Guardar VTuber
menu_file_saveh,As Hardlink,Como archivo
menu_file_saves,As Softlink,Como enlace

menu_language,🌐 Language aあ,🌐 Idioma aあ


button_ok,Done,Aceptar
button_cancel,Cancel,Cancelar

label_height,Height,Altura
label_width,Width,Anchura
label_location,Initial location,Ubicación inicial

title_handinput,Hands inputs,Entradas de manos
label_mouse,Mouse,Ratón
label_keyboard,Keyboard,Teclado

title_microphone,Microphone settings,Configuración del micrófono
label_microphone_detection,Microphone,Micrófono
label_microphone_channels,# Channels,# Canales
label_microphone_channel_1,Mono,Mono
label_microphone_channel_2,Stereo,Estéreo
label_microphone_ups,Updates/s,Actualizaciones/s
label_microphone_sensitivity,Sensitivity,Sensibilidad

title_fps,FPS settings,Configuración de FPS
label_fps,Frames per second,Cuadros por segundo


button_select_image,Select image,Seleccionar imagen
button_select_color,Select color,Seleccionar color


label_layers,Layers,Capas
label_body,Body,Cuerpo
label_eyes,Eyes,Ojos
label_mouth,Mouth,Boca
label_rhand,Right hand,Mano derecha
label_lhand,Left hand,Mano izquierda
label_front,Front,Frente

button_background,Background,Fondo
title_background_image,Use an Image,Usar una imágen
label_background_image,The chosen image will be used as the VTuber's background. That means it will be the first to be drawn.,La imagen seleccionada se usará como fondo para el VTuber. Eso significa que será la primera en dibujarse.
button_background_image,Select Image,Seleccionar Imagen
title_background_color,Use a Color,Usar un color
label_background_color,The chosen color will be used as the VTuber's background. That means it gets painted first.,El color seleccionado se usará como fondo para el VTuber. Eso significa que es lo primero en pintarse.

button_body,VTuber's body, Cuerpo del VTuber

button_eyes,VTuber's eyes,Ojos del VTuber

button_mouth,Vtuber's mouth,Boca del VTuber

button_table,Table,Mesa

button_mouse,Vtuber's hand & Mouse,Mano del VTuber & Ratón

button_keyboard,Vtuber's hand & Keyboard,Mano del VTuber & Teclado

label_img,Select image,Seleccionar imagen
type_img,Images only,Solo imágenes
type_jpg,JPEG image,Imagen JPEG
type_png,PNG image,Imagen PNG
type_tif,TIFF image,Imagen TIFF
type_gif,Animated GIF,GIF animado
type_svs,VTuber Model,Modelo VTuber
